,Store,Source,Date,Version,Rating,Original Reviews,Translated Reviews,Sentiment,Components,Features,Keywords,Verb Phrases,Noun Phrases
398,iOS,SurveyGizmo,2017-11-09,10.0,,"Two problems on iPad—  -Frequent failures to show entire webpage, with lower part of page blank.  Sometimes entire page will go blank. When this happens I have to close the tab and re-open the page. This is frequent for news.google.com.  -The process of opening a link in a new tab is flaky, frequently taking multiple tries. A long touch on a link may not produce the options list, or, if the list appears, it may disappear before an option can be touched.","Two problems on iPad—  -Frequent failures to show entire webpage, with lower part of page blank.  Sometimes entire page will go blank. When this happens I have to close the tab and re-open the page. This is frequent for news.google.com.  -The process of opening a link in a new tab is flaky, frequently taking multiple tries. A long touch on a link may not produce the options list, or, if the list appears, it may disappear before an option can be touched.",Negative,"Tabs, Page, Link/URL","Open, Close, Bookmark a page, Remove a page, Find in page, Open in new tab, Open in other apps","option, close","show entir webpag, close the tab, open the page, open a link in a new tab, take multipl tri, produc the option list, disappear befor an option","problem, ipad frequent, failur, entir webpag, part, page, blank, entir page, the tab, re, the page, news, googl, com, the process, a link, a new tab, multipl tri, a long touch, a link, the option, list, the list, an option"
399,iOS,SurveyGizmo,2017-11-09,10.0,,"My one persistent problem with the iOS for iPhone version of Firefox is that you cannot organize bookmarks into local, i.e., on the device, file folders as you can with Safari.  The cloud isn't for me for a variety of security and privacy reasons, so being able to organize my bookmarks locally is important.  And the inability to do so in Firefox, prevents me from using Firefox iOS as my primary browser.","My one persistent problem with the iOS for iPhone version of Firefox is that you cannot organize bookmarks into local, i.e., on the device, file folders as you can with Safari.  The cloud isn't for me for a variety of security and privacy reasons, so being able to organize my bookmarks locally is important.  And the inability to do so in Firefox, prevents me from using Firefox iOS as my primary browser.",Neutral,"Bookmark, Files, Firefox/Browser/App",Use,folder,"organ bookmark into local i, e on the devic file folder, use firefox io","persist, problem, the io, iphon version, firefox, bookmark, local i, the devic, file, folder, safari, the cloud, isn, t, a varieti, secur, privaci, reason, bookmark, the inabl, firefox, prevent, firefox, io, primari browser"
400,iOS,SurveyGizmo,2017-11-09,10.0,,App Icon is niet meer wit ,App Icon is no longer white,Negative,Others,,,,"app, icon"
401,iOS,SurveyGizmo,2017-11-09,10.0,,"Hello,  I love the new ios version but please please please swap back the 2 bottom right buttons, I'm talking specifically about the one which allow to manage tabs, it needs to be the most right. It's imprinted in my fingers, maybe because of Safari, I don't know, but please please please please pretty please swap these buttons!  Other than that Firefox is awesome!","Hello,  I love the new ios version but please please please swap back the 2 bottom right buttons, I'm talking specifically about the one which allow to manage tabs, it needs to be the most right. It's imprinted in my fingers, maybe because of Safari, I don't know, but please please please please pretty please swap these buttons!  Other than that Firefox is awesome!",Positive,Others,,button,"love the new io version, pleas pleas pretti pleas, swap these button","hello, the new io version, pleas pleas, pleas, bottom, right button, finger, safari, pretti pleas, these button, that firefox"
402,iOS,SurveyGizmo,2017-11-09,10.0,,"Liking the new iOS update so far, but one thing I feel is missing on iPhone is a method to quickly close a tab. Maybe in the long-press shortcut on the tab button, like you already use for new tab?","Liking the new iOS update so far, but one thing I feel is missing on iPhone is a method to quickly close a tab. Maybe in the long-press shortcut on the tab button, like you already use for new tab?",Positive,Tabs,"Close, Open in new tab, Like, Update, Use","updat, close","like the new io updat, miss on iphon, is a method, close a tab, use for new tab","the new io, updat, thing, iphon, a method, a tab, the long press, shortcut, the tab button, new tab"
403,iOS,SurveyGizmo,2017-11-09,10.0,,Very good and complete browsing experience on iOS.   Please add easier integration with saved passwords and LastPass/1password services. ,Very good and complete browsing experience on iOS.   Please add easier integration with saved passwords and LastPass/1password services. ,Positive,Others,,,,"complet brows, experi, io, pleas, integr, save password, lastpass, servic"
404,iOS,SurveyGizmo,2017-11-09,10.0,,"Mein Firefox synchronisiert seit Update auf Ver.10 meine Favoriten/Lesezeichen nicht mehr - trotz Anmeldung bei meinem FF-Konto... Apple iPhone SE, iOS 9.3 Was kann man tun? Tipps? Danke vorab!","My Firefox does not sync my favorites / bookmarks anymore since update to Ver.10 - despite logging into my FF account ... Apple iPhone SE, iOS 9.3 What to do? Tips? Thank you in advance!",Negative,Others,,,,"firefox, favorit, bookmark, updat, ff, account, appl, iphon, se, tip, thank, advanc"
405,iOS,SurveyGizmo,2017-11-09,10.0,,"Like fast loading, non tracking options, general layout is good...","Like fast loading, non tracking options, general layout is good...",Neutral,Others,,option,track option general layout,"option, general layout"
406,iOS,SurveyGizmo,2017-11-09,10.0,,"Night mode makes some photos look seriously weird, yes i know you have simply inverted them... still thought it worth a mention. Make it easier to move around pinned site tiles please.  Make some more options for text size on pages where we are going to read a looong time. Cheers guys","Night mode makes some photos look seriously weird, yes i know you have simply inverted them... still thought it worth a mention. Make it easier to move around pinned site tiles please.  Make some more options for text size on pages where we are going to read a looong time. Cheers guys",Positive,Others,,time,"make some photo, read a looong time","night, mode, some photo, weird yes, a mention, pin site, tile, option, text size, page, a looong time, cheer, guy"
407,iOS,SurveyGizmo,2017-11-09,10.0,,Just because Apple doesn't allow you to have addon support on your iOS browser doesn't mean you can't just have support codes in but have the feature /disabled/.,Just because Apple doesn't allow you to have addon support on your iOS browser doesn't mean you can't just have support codes in but have the feature /disabled/.,Neutral,Others,,"featur, support","have addon support, have support code, have the featur","appl, doesn, t, addon support, io, browser, doesn, t, support, code, the featur"
408,iOS,SurveyGizmo,2017-11-09,10.0,,无法打开www.zhihu.com,Unable to open www.zhihu.com,Negative,Firefox/Browser/App,Open,,open www zhihu com,"www, zhihu, com"
409,iOS,SurveyGizmo,2017-11-09,10.0,,"I switched to Firefox because I didn't like the ""suggestions"" that Google added and now you've added ""pocket"" which does the same thing.  At least give the option to turn it off!","I switched to Firefox because I didn't like the ""suggestions"" that Google added and now you've added ""pocket"" which does the same thing.  At least give the option to turn it off!",Neutral,Firefox/Browser/App,"Like, Ad","option, pocket, ad","didn t like the suggest, ad pocket, doe the same thing, give the option","firefox, t, the suggest, googl, pocket, the same thing, the option"
410,iOS,SurveyGizmo,2017-11-09,10.0,,v10 for iOSいい感じですね 起動中スプラッシュ画像も黒背景だったり、各種UI部品が黒基調だと目に優しくて理想です 概ね満足しています,v10 for iOS Good feeling It is ideal that it is ideal for eyes if the splash image is also black background or various UI parts are black tone during startup,Positive,Others,,black,are black tone dure startup,"v10, io, good, feel, eye, the splash, imag, black background, various ui, part, black tone, startup"
411,iOS,SurveyGizmo,2017-11-09,10.0,,"In the new Firefox for iOS you have changed the tab edges from angled inward to square. I'm pretty sure you never actually checked out what this looks like on an iPad, otherwise you would have noticed the really annoying illusion that the edges are not square. I measured, and I know this is an illusion, but it doesn't change the fact that's all I can see. You have to fix this!","In the new Firefox for iOS you have changed the tab edges from angled inward to square. I'm pretty sure you never actually checked out what this looks like on an iPad, otherwise you would have noticed the really annoying illusion that the edges are not square. I measured, and I know this is an illusion, but it doesn't change the fact that's all I can see. You have to fix this!",Negative,Tabs,Change,chang,"chang the tab, angl inward, is an illus, doesn t chang the fact","the new firefox, io, the tab, inward, an ipad otherwis, annoy illus, the edg, an illus, t chang, the fact"
412,iOS,SurveyGizmo,2017-11-09,10.0,,"Wow, guys!  Put this out a little bit early, didn't we?  Buggy as hell.","Wow, guys!  Put this out a little bit early, didn't we?  Buggy as hell.",Neutral,Others,,,,"wow, guy, a littl bit, earli didn, t, buggi, hell"
